provinsi,jenis,daerah,tahun,periode,cluster,pca1,pca2
20,1,1,1.0,1,1,3.0,-0.22110557148454357
20,1,1,1.0,1,1,3.0,-0.22110557148454357
20,1,1,1.0,1,1,3.0,-0.22110557148454357
20,1,1,1.0,1,1,3.0,-0.22110557148454357
20,1,1,1.0,1,1,3.0,-0.22110557148454357
20,2,2,0.0,0,1,3.0,0.9949750716804455
20,2,2,0.0,0,1,3.0,0.9949750716804455
20,2,2,0.0,0,1,3.0,0.9949750716804455
20,2,2,0.0,0,1,3.0,0.9949750716804455
20,2,2,0.0,0,1,3.0,0.9949750716804455
20,2,2,0.0,0,1,3.0,0.9949750716804455
20,2,2,0.0,1,1,3.0,0.9949750716804455
20,2,2,0.0,1,1,3.0,0.9949750716804455
20,2,2,0.0,1,1,3.0,0.9949750716804455
20,2,2,0.0,1,1,3.0,0.9949750716804455
20,2,2,0.0,1,1,3.0,0.9949750716804455
20,2,2,0.0,1,1,3.0,0.9949750716804455
20,2,0,0.0,0,1,3.0,0.9949750716804455
20,2,0,0.0,0,1,3.0,0.9949750716804455
20,2,0,0.0,0,1,3.0,0.9949750716804455
20,2,0,0.0,0,1,3.0,0.9949750716804455
20,2,0,0.0,0,1,3.0,0.9949750716804455
20,2,0,0.0,0,1,3.0,0.9949750716804455
20,2,0,0.0,1,1,3.0,0.9949750716804455
20,2,0,0.0,1,1,3.0,0.9949750716804455
20,2,0,0.0,1,1,3.0,0.9949750716804455
20,2,0,0.0,1,1,3.0,0.9949750716804455
20,2,0,0.0,1,1,3.0,0.9949750716804455
20,2,0,0.0,1,1,3.0,0.9949750716804455
20,2,1,0.0,0,1,3.0,0.9949750716804455
20,2,1,0.0,0,1,3.0,0.9949750716804455
20,2,1,0.0,0,1,3.0,0.9949750716804455
20,2,1,0.0,0,1,3.0,0.9949750716804455
20,2,1,0.0,0,1,3.0,0.9949750716804455
20,2,1,0.0,0,1,3.0,0.9949750716804455
20,2,1,0.0,1,1,3.0,0.9949750716804455
20,2,1,0.0,1,1,3.0,0.9949750716804455
20,2,1,0.0,1,1,3.0,0.9949750716804455
20,2,1,0.0,1,1,3.0,0.9949750716804455
20,2,1,0.0,1,1,3.0,0.9949750716804455
20,2,1,0.0,1,1,3.0,0.9949750716804455
20,2,2,1.0,0,1,3.0,0.7478876103579255
20,2,2,1.0,0,1,3.0,0.7478876103579255
20,2,2,1.0,0,1,3.0,0.7478876103579255
20,2,2,1.0,0,1,3.0,0.7478876103579255
20,2,2,1.0,0,1,3.0,0.7478876103579255
20,2,2,1.0,0,1,3.0,0.7478876103579255
20,2,2,1.0,0,1,3.0,0.7478876103579255
20,2,2,1.0,0,1,3.0,0.7478876103579255
20,2,2,1.0,0,1,3.0,0.7478876103579255
20,2,2,1.0,1,1,3.0,0.7478876103579255
20,2,2,1.0,1,1,3.0,0.7478876103579255
20,2,2,1.0,1,1,3.0,0.7478876103579255
20,2,2,1.0,1,1,3.0,0.7478876103579255
20,2,2,1.0,1,1,3.0,0.7478876103579255
20,2,2,1.0,1,1,3.0,0.7478876103579255
20,2,2,1.0,1,1,3.0,0.7478876103579255
20,2,2,1.0,1,1,3.0,0.7478876103579255
20,2,2,1.0,1,1,3.0,0.7478876103579255
20,2,0,1.0,0,1,3.0,0.7478876103579255
20,2,0,1.0,0,1,3.0,0.7478876103579255
20,2,0,1.0,0,1,3.0,0.7478876103579255
20,2,0,1.0,0,1,3.0,0.7478876103579255
20,2,0,1.0,0,1,3.0,0.7478876103579255
20,2,0,1.0,0,1,3.0,0.7478876103579255
20,2,0,1.0,0,1,3.0,0.7478876103579255
20,2,0,1.0,0,1,3.0,0.7478876103579255
20,2,0,1.0,0,1,3.0,0.7478876103579255
20,2,0,1.0,1,1,3.0,0.7478876103579255
20,2,0,1.0,1,1,3.0,0.7478876103579255
20,2,0,1.0,1,1,3.0,0.7478876103579255
20,2,0,1.0,1,1,3.0,0.7478876103579255
20,2,0,1.0,1,1,3.0,0.7478876103579255
20,2,0,1.0,1,1,3.0,0.7478876103579255
20,2,0,1.0,1,1,3.0,0.7478876103579255
20,2,0,1.0,1,1,3.0,0.7478876103579255
20,2,0,1.0,1,1,3.0,0.7478876103579255
20,2,1,1.0,0,1,3.0,0.7478876103579255
20,2,1,1.0,0,1,3.0,0.7478876103579255
20,2,1,1.0,0,1,3.0,0.7478876103579255
20,2,1,1.0,0,1,3.0,0.7478876103579255
20,2,1,1.0,0,1,3.0,0.7478876103579255
20,2,1,1.0,0,1,3.0,0.7478876103579255
20,2,1,1.0,0,1,3.0,0.7478876103579255
20,2,1,1.0,0,1,3.0,0.7478876103579255
20,2,1,1.0,0,1,3.0,0.7478876103579255
20,2,1,1.0,1,1,3.0,0.7478876103579255
20,2,1,1.0,1,1,3.0,0.7478876103579255
20,2,1,1.0,1,1,3.0,0.7478876103579255
20,2,1,1.0,1,1,3.0,0.7478876103579255
20,2,1,1.0,1,1,3.0,0.7478876103579255
20,2,1,1.0,1,1,3.0,0.7478876103579255
20,2,1,1.0,1,1,3.0,0.7478876103579255
20,2,1,1.0,1,1,3.0,0.7478876103579255
20,2,1,1.0,1,1,3.0,0.7478876103579255
21,0,2,1.0,0,1,4.0,-1.1900987533270124
21,0,2,1.0,0,1,4.0,-1.1900987533270124
21,0,2,1.0,0,1,4.0,-1.1900987533270124
21,0,2,1.0,0,1,4.0,-1.1900987533270124
21,0,2,1.0,0,1,4.0,-1.1900987533270124
21,0,2,1.0,0,1,4.0,-1.1900987533270124
21,0,2,1.0,0,1,4.0,-1.1900987533270124
21,0,2,1.0,0,1,4.0,-1.1900987533270124
21,0,2,1.0,0,1,4.0,-1.1900987533270124
21,0,2,1.0,1,1,4.0,-1.1900987533270124
21,0,2,1.0,1,1,4.0,-1.1900987533270124
21,0,2,1.0,1,1,4.0,-1.1900987533270124
21,0,2,1.0,1,1,4.0,-1.1900987533270124
21,0,2,1.0,1,1,4.0,-1.1900987533270124
21,0,2,1.0,1,1,4.0,-1.1900987533270124
21,0,2,1.0,1,1,4.0,-1.1900987533270124
21,0,2,1.0,1,1,4.0,-1.1900987533270124
21,0,2,1.0,1,1,4.0,-1.1900987533270124
21,0,0,1.0,0,1,4.0,-1.1900987533270124
21,0,0,1.0,0,1,4.0,-1.1900987533270124
21,0,0,1.0,0,1,4.0,-1.1900987533270124
21,0,0,1.0,0,1,4.0,-1.1900987533270124
21,0,0,1.0,0,1,4.0,-1.1900987533270124
21,0,0,1.0,0,1,4.0,-1.1900987533270124
21,0,0,1.0,0,1,4.0,-1.1900987533270124
21,0,0,1.0,0,1,4.0,-1.1900987533270124
21,0,0,1.0,0,1,4.0,-1.1900987533270124
21,0,0,1.0,1,1,4.0,-1.1900987533270124
21,0,0,1.0,1,1,4.0,-1.1900987533270124
21,0,0,1.0,1,1,4.0,-1.1900987533270124
21,0,0,1.0,1,1,4.0,-1.1900987533270124
21,0,0,1.0,1,1,4.0,-1.1900987533270124
21,0,0,1.0,1,1,4.0,-1.1900987533270124
21,0,0,1.0,1,1,4.0,-1.1900987533270124
21,0,0,1.0,1,1,4.0,-1.1900987533270124
21,0,0,1.0,1,1,4.0,-1.1900987533270124
21,0,1,1.0,0,1,4.0,-1.1900987533270124
21,0,1,1.0,0,1,4.0,-1.1900987533270124
21,0,1,1.0,0,1,4.0,-1.1900987533270124
21,0,1,1.0,0,1,4.0,-1.1900987533270124
21,0,1,1.0,0,1,4.0,-1.1900987533270124
21,0,1,1.0,0,1,4.0,-1.1900987533270124
21,0,1,1.0,0,1,4.0,-1.1900987533270124
21,0,1,1.0,0,1,4.0,-1.1900987533270124
21,0,1,1.0,0,1,4.0,-1.1900987533270124
21,0,1,1.0,1,1,4.0,-1.1900987533270124
21,0,1,1.0,1,1,4.0,-1.1900987533270124
21,0,1,1.0,1,1,4.0,-1.1900987533270124
21,0,1,1.0,1,1,4.0,-1.1900987533270124
21,0,1,1.0,1,1,4.0,-1.1900987533270124
21,0,1,1.0,1,1,4.0,-1.1900987533270124
21,0,1,1.0,1,1,4.0,-1.1900987533270124
21,0,1,1.0,1,1,4.0,-1.1900987533270124
21,0,1,1.0,1,1,4.0,-1.1900987533270124
21,1,2,1.0,0,1,4.0,-0.22110557148454357
21,1,2,1.0,0,1,4.0,-0.22110557148454357
21,1,2,1.0,0,1,4.0,-0.22110557148454357
21,1,2,1.0,0,1,4.0,-0.22110557148454357
21,1,2,1.0,0,1,4.0,-0.22110557148454357
21,1,2,1.0,0,1,4.0,-0.22110557148454357
21,1,2,1.0,0,1,4.0,-0.22110557148454357
21,1,2,1.0,0,1,4.0,-0.22110557148454357
21,1,2,1.0,0,1,4.0,-0.22110557148454357
21,1,2,1.0,1,1,4.0,-0.22110557148454357
21,1,2,1.0,1,1,4.0,-0.22110557148454357
21,1,2,1.0,1,1,4.0,-0.22110557148454357
21,1,2,1.0,1,1,4.0,-0.22110557148454357
21,1,2,1.0,1,1,4.0,-0.22110557148454357
21,1,2,1.0,1,1,4.0,-0.22110557148454357
21,1,2,1.0,1,1,4.0,-0.22110557148454357
21,1,2,1.0,1,1,4.0,-0.22110557148454357
21,1,2,1.0,1,1,4.0,-0.22110557148454357
21,1,0,1.0,0,1,4.0,-0.22110557148454357
21,1,0,1.0,0,1,4.0,-0.22110557148454357
21,1,0,1.0,0,1,4.0,-0.22110557148454357
21,1,0,1.0,0,1,4.0,-0.22110557148454357
21,1,0,1.0,0,1,4.0,-0.22110557148454357
21,1,0,1.0,0,1,4.0,-0.22110557148454357
21,1,0,1.0,0,1,4.0,-0.22110557148454357
21,1,0,1.0,0,1,4.0,-0.22110557148454357
21,1,0,1.0,0,1,4.0,-0.22110557148454357
21,1,0,1.0,1,1,4.0,-0.22110557148454357
21,1,0,1.0,1,1,4.0,-0.22110557148454357
21,1,0,1.0,1,1,4.0,-0.22110557148454357
21,1,0,1.0,1,1,4.0,-0.22110557148454357
21,1,0,1.0,1,1,4.0,-0.22110557148454357
21,1,0,1.0,1,1,4.0,-0.22110557148454357
21,1,0,1.0,1,1,4.0,-0.22110557148454357
21,1,0,1.0,1,1,4.0,-0.22110557148454357
21,1,0,1.0,1,1,4.0,-0.22110557148454357
21,1,1,1.0,0,1,4.0,-0.22110557148454357
21,1,1,1.0,0,1,4.0,-0.22110557148454357
21,1,1,1.0,0,1,4.0,-0.22110557148454357
21,1,1,1.0,0,1,4.0,-0.22110557148454357
21,1,1,1.0,0,1,4.0,-0.22110557148454357
21,1,1,1.0,0,1,4.0,-0.22110557148454357
21,1,1,1.0,0,1,4.0,-0.22110557148454357
21,1,1,1.0,0,1,4.0,-0.22110557148454357
21,1,1,1.0,0,1,4.0,-0.22110557148454357
21,1,1,1.0,1,1,4.0,-0.22110557148454357
21,1,1,1.0,1,1,4.0,-0.22110557148454357
21,1,1,1.0,1,1,4.0,-0.22110557148454357
21,1,1,1.0,1,1,4.0,-0.22110557148454357
21,1,1,1.0,1,1,4.0,-0.22110557148454357
21,1,1,1.0,1,1,4.0,-0.22110557148454357
21,1,1,1.0,1,1,4.0,-0.22110557148454357
21,1,1,1.0,1,1,4.0,-0.22110557148454357
21,1,1,1.0,1,1,4.0,-0.22110557148454357
21,2,2,0.0,0,1,4.0,0.9949750716804455
21,2,2,0.0,0,1,4.0,0.9949750716804455
21,2,2,0.0,0,1,4.0,0.9949750716804455
21,2,2,0.0,0,1,4.0,0.9949750716804455
21,2,2,0.0,0,1,4.0,0.9949750716804455
21,2,2,0.0,0,1,4.0,0.9949750716804455
21,2,2,0.0,1,1,4.0,0.9949750716804455
21,2,2,0.0,1,1,4.0,0.9949750716804455
21,2,2,0.0,1,1,4.0,0.9949750716804455
21,2,2,0.0,1,1,4.0,0.9949750716804455
21,2,2,0.0,1,1,4.0,0.9949750716804455
21,2,2,0.0,1,1,4.0,0.9949750716804455
21,2,0,0.0,0,1,4.0,0.9949750716804455
21,2,0,0.0,0,1,4.0,0.9949750716804455
21,2,0,0.0,0,1,4.0,0.9949750716804455
21,2,0,0.0,0,1,4.0,0.9949750716804455
21,2,0,0.0,0,1,4.0,0.9949750716804455
21,2,0,0.0,0,1,4.0,0.9949750716804455
21,2,0,0.0,1,1,4.0,0.9949750716804455
21,2,0,0.0,1,1,4.0,0.9949750716804455
21,2,0,0.0,1,1,4.0,0.9949750716804455
21,2,0,0.0,1,1,4.0,0.9949750716804455
21,2,0,0.0,1,1,4.0,0.9949750716804455
21,2,0,0.0,1,1,4.0,0.9949750716804455
21,2,1,0.0,0,1,4.0,0.9949750716804455
21,2,1,0.0,0,1,4.0,0.9949750716804455
21,2,1,0.0,0,1,4.0,0.9949750716804455
21,2,1,0.0,0,1,4.0,0.9949750716804455
21,2,1,0.0,0,1,4.0,0.9949750716804455
21,2,1,0.0,0,1,4.0,0.9949750716804455
21,2,1,0.0,1,1,4.0,0.9949750716804455
21,2,1,0.0,1,1,4.0,0.9949750716804455
21,2,1,0.0,1,1,4.0,0.9949750716804455
21,2,1,0.0,1,1,4.0,0.9949750716804455
21,2,1,0.0,1,1,4.0,0.9949750716804455
21,2,1,0.0,1,1,4.0,0.9949750716804455
21,2,2,1.0,0,1,4.0,0.7478876103579255
21,2,2,1.0,0,1,4.0,0.7478876103579255
21,2,2,1.0,0,1,4.0,0.7478876103579255
21,2,2,1.0,0,1,4.0,0.7478876103579255
21,2,2,1.0,0,1,4.0,0.7478876103579255
21,2,2,1.0,0,1,4.0,0.7478876103579255
21,2,2,1.0,0,1,4.0,0.7478876103579255
21,2,2,1.0,0,1,4.0,0.7478876103579255
21,2,2,1.0,0,1,4.0,0.7478876103579255
21,2,2,1.0,1,1,4.0,0.7478876103579255
21,2,2,1.0,1,1,4.0,0.7478876103579255
21,2,2,1.0,1,1,4.0,0.7478876103579255
21,2,2,1.0,1,1,4.0,0.7478876103579255
21,2,2,1.0,1,1,4.0,0.7478876103579255
21,2,2,1.0,1,1,4.0,0.7478876103579255
21,2,2,1.0,1,1,4.0,0.7478876103579255
21,2,2,1.0,1,1,4.0,0.7478876103579255
21,2,2,1.0,1,1,4.0,0.7478876103579255
21,2,0,1.0,0,1,4.0,0.7478876103579255
21,2,0,1.0,0,1,4.0,0.7478876103579255
21,2,0,1.0,0,1,4.0,0.7478876103579255
21,2,0,1.0,0,1,4.0,0.7478876103579255
21,2,0,1.0,0,1,4.0,0.7478876103579255
21,2,0,1.0,0,1,4.0,0.7478876103579255
21,2,0,1.0,0,1,4.0,0.7478876103579255
21,2,0,1.0,0,1,4.0,0.7478876103579255
21,2,0,1.0,0,1,4.0,0.7478876103579255
21,2,0,1.0,1,1,4.0,0.7478876103579255
21,2,0,1.0,1,1,4.0,0.7478876103579255
21,2,0,1.0,1,1,4.0,0.7478876103579255
21,2,0,1.0,1,1,4.0,0.7478876103579255
21,2,0,1.0,1,1,4.0,0.7478876103579255
21,2,0,1.0,1,1,4.0,0.7478876103579255
21,2,0,1.0,1,1,4.0,0.7478876103579255
21,2,0,1.0,1,1,4.0,0.7478876103579255
21,2,0,1.0,1,1,4.0,0.7478876103579255
21,2,1,1.0,0,1,4.0,0.7478876103579255
21,2,1,1.0,0,1,4.0,0.7478876103579255
21,2,1,1.0,0,1,4.0,0.7478876103579255
21,2,1,1.0,0,1,4.0,0.7478876103579255
21,2,1,1.0,0,1,4.0,0.7478876103579255
21,2,1,1.0,0,1,4.0,0.7478876103579255
21,2,1,1.0,0,1,4.0,0.7478876103579255
21,2,1,1.0,0,1,4.0,0.7478876103579255
21,2,1,1.0,0,1,4.0,0.7478876103579255
21,2,1,1.0,1,1,4.0,0.7478876103579255
21,2,1,1.0,1,1,4.0,0.7478876103579255
21,2,1,1.0,1,1,4.0,0.7478876103579255
21,2,1,1.0,1,1,4.0,0.7478876103579255
21,2,1,1.0,1,1,4.0,0.7478876103579255
21,2,1,1.0,1,1,4.0,0.7478876103579255
21,2,1,1.0,1,1,4.0,0.7478876103579255
21,2,1,1.0,1,1,4.0,0.7478876103579255
21,2,1,1.0,1,1,4.0,0.7478876103579255
25,0,2,1.0,0,1,8.0,-1.1900987533270124
25,0,2,1.0,0,1,8.0,-1.1900987533270124
25,0,2,1.0,0,1,8.0,-1.1900987533270124
25,0,2,1.0,0,1,8.0,-1.1900987533270124
25,0,2,1.0,0,1,8.0,-1.1900987533270124
25,0,2,1.0,0,1,8.0,-1.1900987533270124
25,0,2,1.0,0,1,8.0,-1.1900987533270124
25,0,2,1.0,0,1,8.0,-1.1900987533270124
25,0,2,1.0,0,1,8.0,-1.1900987533270124
25,0,2,1.0,1,1,8.0,-1.1900987533270124
25,0,2,1.0,1,1,8.0,-1.1900987533270124
25,0,2,1.0,1,1,8.0,-1.1900987533270124
25,0,2,1.0,1,1,8.0,-1.1900987533270124
25,0,2,1.0,1,1,8.0,-1.1900987533270124
25,0,2,1.0,1,1,8.0,-1.1900987533270124
25,0,2,1.0,1,1,8.0,-1.1900987533270124
25,0,2,1.0,1,1,8.0,-1.1900987533270124
25,0,2,1.0,1,1,8.0,-1.1900987533270124
25,0,0,1.0,0,1,8.0,-1.1900987533270124
25,0,0,1.0,0,1,8.0,-1.1900987533270124
25,0,0,1.0,0,1,8.0,-1.1900987533270124
25,0,0,1.0,0,1,8.0,-1.1900987533270124
25,0,0,1.0,0,1,8.0,-1.1900987533270124
25,0,0,1.0,0,1,8.0,-1.1900987533270124
25,0,0,1.0,0,1,8.0,-1.1900987533270124
25,0,0,1.0,0,1,8.0,-1.1900987533270124
25,0,0,1.0,0,1,8.0,-1.1900987533270124
25,0,0,1.0,1,1,8.0,-1.1900987533270124
25,0,0,1.0,1,1,8.0,-1.1900987533270124
25,0,0,1.0,1,1,8.0,-1.1900987533270124
25,0,0,1.0,1,1,8.0,-1.1900987533270124
25,0,0,1.0,1,1,8.0,-1.1900987533270124
25,0,0,1.0,1,1,8.0,-1.1900987533270124
25,0,0,1.0,1,1,8.0,-1.1900987533270124
25,0,0,1.0,1,1,8.0,-1.1900987533270124
25,0,0,1.0,1,1,8.0,-1.1900987533270124
25,0,1,1.0,0,1,8.0,-1.1900987533270124
25,0,1,1.0,0,1,8.0,-1.1900987533270124
25,0,1,1.0,0,1,8.0,-1.1900987533270124
25,0,1,1.0,0,1,8.0,-1.1900987533270124
25,0,1,1.0,0,1,8.0,-1.1900987533270124
25,0,1,1.0,0,1,8.0,-1.1900987533270124
25,0,1,1.0,0,1,8.0,-1.1900987533270124
25,0,1,1.0,0,1,8.0,-1.1900987533270124
25,0,1,1.0,0,1,8.0,-1.1900987533270124
25,0,1,1.0,1,1,8.0,-1.1900987533270124
25,0,1,1.0,1,1,8.0,-1.1900987533270124
25,0,1,1.0,1,1,8.0,-1.1900987533270124
25,0,1,1.0,1,1,8.0,-1.1900987533270124
25,0,1,1.0,1,1,8.0,-1.1900987533270124
25,0,1,1.0,1,1,8.0,-1.1900987533270124
25,0,1,1.0,1,1,8.0,-1.1900987533270124
25,0,1,1.0,1,1,8.0,-1.1900987533270124
25,0,1,1.0,1,1,8.0,-1.1900987533270124
25,1,2,1.0,0,1,8.0,-0.22110557148454357
25,1,2,1.0,0,1,8.0,-0.22110557148454357
25,1,2,1.0,0,1,8.0,-0.22110557148454357
25,1,2,1.0,0,1,8.0,-0.22110557148454357
25,1,2,1.0,0,1,8.0,-0.22110557148454357
25,1,2,1.0,0,1,8.0,-0.22110557148454357
25,1,2,1.0,0,1,8.0,-0.22110557148454357
25,1,2,1.0,0,1,8.0,-0.22110557148454357
25,1,2,1.0,0,1,8.0,-0.22110557148454357
25,1,2,1.0,1,1,8.0,-0.22110557148454357
25,1,2,1.0,1,1,8.0,-0.22110557148454357
25,1,2,1.0,1,1,8.0,-0.22110557148454357
25,1,2,1.0,1,1,8.0,-0.22110557148454357
25,1,2,1.0,1,1,8.0,-0.22110557148454357
25,1,2,1.0,1,1,8.0,-0.22110557148454357
25,1,2,1.0,1,1,8.0,-0.22110557148454357
25,1,2,1.0,1,1,8.0,-0.22110557148454357
25,1,2,1.0,1,1,8.0,-0.22110557148454357
25,1,0,1.0,0,1,8.0,-0.22110557148454357
25,1,0,1.0,0,1,8.0,-0.22110557148454357
25,1,0,1.0,0,1,8.0,-0.22110557148454357
25,1,0,1.0,0,1,8.0,-0.22110557148454357
25,1,0,1.0,0,1,8.0,-0.22110557148454357
25,1,0,1.0,0,1,8.0,-0.22110557148454357
25,1,0,1.0,0,1,8.0,-0.22110557148454357
25,1,0,1.0,0,1,8.0,-0.22110557148454357
25,1,0,1.0,0,1,8.0,-0.22110557148454357
25,1,0,1.0,1,1,8.0,-0.22110557148454357
25,1,0,1.0,1,1,8.0,-0.22110557148454357
25,1,0,1.0,1,1,8.0,-0.22110557148454357
25,1,0,1.0,1,1,8.0,-0.22110557148454357
25,1,0,1.0,1,1,8.0,-0.22110557148454357
25,1,0,1.0,1,1,8.0,-0.22110557148454357
25,1,0,1.0,1,1,8.0,-0.22110557148454357
25,1,0,1.0,1,1,8.0,-0.22110557148454357
25,1,0,1.0,1,1,8.0,-0.22110557148454357
25,1,1,1.0,0,1,8.0,-0.22110557148454357
25,1,1,1.0,0,1,8.0,-0.22110557148454357
25,1,1,1.0,0,1,8.0,-0.22110557148454357
25,1,1,1.0,0,1,8.0,-0.22110557148454357
25,1,1,1.0,0,1,8.0,-0.22110557148454357
25,1,1,1.0,0,1,8.0,-0.22110557148454357
25,1,1,1.0,0,1,8.0,-0.22110557148454357
25,1,1,1.0,0,1,8.0,-0.22110557148454357
25,1,1,1.0,0,1,8.0,-0.22110557148454357
25,1,1,1.0,1,1,8.0,-0.22110557148454357
25,1,1,1.0,1,1,8.0,-0.22110557148454357
25,1,1,1.0,1,1,8.0,-0.22110557148454357
25,1,1,1.0,1,1,8.0,-0.22110557148454357
25,1,1,1.0,1,1,8.0,-0.22110557148454357
25,1,1,1.0,1,1,8.0,-0.22110557148454357
25,1,1,1.0,1,1,8.0,-0.22110557148454357
25,1,1,1.0,1,1,8.0,-0.22110557148454357
25,1,1,1.0,1,1,8.0,-0.22110557148454357
25,2,2,0.0,0,1,8.0,0.9949750716804455
25,2,2,0.0,0,1,8.0,0.9949750716804455
25,2,2,0.0,0,1,8.0,0.9949750716804455
25,2,2,0.0,0,1,8.0,0.9949750716804455
25,2,2,0.0,0,1,8.0,0.9949750716804455
25,2,2,0.0,0,1,8.0,0.9949750716804455
25,2,2,0.0,1,1,8.0,0.9949750716804455
25,2,2,0.0,1,1,8.0,0.9949750716804455
25,2,2,0.0,1,1,8.0,0.9949750716804455
25,2,2,0.0,1,1,8.0,0.9949750716804455
25,2,2,0.0,1,1,8.0,0.9949750716804455
25,2,2,0.0,1,1,8.0,0.9949750716804455
25,2,0,0.0,0,1,8.0,0.9949750716804455
25,2,0,0.0,0,1,8.0,0.9949750716804455
25,2,0,0.0,0,1,8.0,0.9949750716804455
25,2,0,0.0,0,1,8.0,0.9949750716804455
25,2,0,0.0,0,1,8.0,0.9949750716804455
25,2,0,0.0,0,1,8.0,0.9949750716804455
25,2,0,0.0,1,1,8.0,0.9949750716804455
25,2,0,0.0,1,1,8.0,0.9949750716804455
25,2,0,0.0,1,1,8.0,0.9949750716804455
25,2,0,0.0,1,1,8.0,0.9949750716804455
25,2,0,0.0,1,1,8.0,0.9949750716804455
25,2,0,0.0,1,1,8.0,0.9949750716804455
25,2,1,0.0,0,1,8.0,0.9949750716804455
25,2,1,0.0,0,1,8.0,0.9949750716804455
25,2,1,0.0,0,1,8.0,0.9949750716804455
25,2,1,0.0,0,1,8.0,0.9949750716804455
25,2,1,0.0,0,1,8.0,0.9949750716804455
25,2,1,0.0,0,1,8.0,0.9949750716804455
25,2,1,0.0,1,1,8.0,0.9949750716804455
25,2,1,0.0,1,1,8.0,0.9949750716804455
25,2,1,0.0,1,1,8.0,0.9949750716804455
25,2,1,0.0,1,1,8.0,0.9949750716804455
25,2,1,0.0,1,1,8.0,0.9949750716804455
25,2,1,0.0,1,1,8.0,0.9949750716804455
25,2,2,1.0,0,1,8.0,0.7478876103579255
25,2,2,1.0,0,1,8.0,0.7478876103579255
25,2,2,1.0,0,1,8.0,0.7478876103579255
25,2,2,1.0,0,1,8.0,0.7478876103579255
25,2,2,1.0,0,1,8.0,0.7478876103579255
25,2,2,1.0,0,1,8.0,0.7478876103579255
25,2,2,1.0,0,1,8.0,0.7478876103579255
25,2,2,1.0,0,1,8.0,0.7478876103579255
25,2,2,1.0,0,1,8.0,0.7478876103579255
25,2,2,1.0,1,1,8.0,0.7478876103579255
25,2,2,1.0,1,1,8.0,0.7478876103579255
25,2,2,1.0,1,1,8.0,0.7478876103579255
25,2,2,1.0,1,1,8.0,0.7478876103579255
25,2,2,1.0,1,1,8.0,0.7478876103579255
25,2,2,1.0,1,1,8.0,0.7478876103579255
25,2,2,1.0,1,1,8.0,0.7478876103579255
25,2,2,1.0,1,1,8.0,0.7478876103579255
25,2,2,1.0,1,1,8.0,0.7478876103579255
25,2,0,1.0,0,1,8.0,0.7478876103579255
25,2,0,1.0,0,1,8.0,0.7478876103579255
25,2,0,1.0,0,1,8.0,0.7478876103579255
25,2,0,1.0,0,1,8.0,0.7478876103579255
25,2,0,1.0,0,1,8.0,0.7478876103579255
25,2,0,1.0,0,1,8.0,0.7478876103579255
25,2,0,1.0,0,1,8.0,0.7478876103579255
25,2,0,1.0,0,1,8.0,0.7478876103579255
25,2,0,1.0,0,1,8.0,0.7478876103579255
25,2,0,1.0,1,1,8.0,0.7478876103579255
25,2,0,1.0,1,1,8.0,0.7478876103579255
25,2,0,1.0,1,1,8.0,0.7478876103579255
25,2,0,1.0,1,1,8.0,0.7478876103579255
25,2,0,1.0,1,1,8.0,0.7478876103579255
25,2,0,1.0,1,1,8.0,0.7478876103579255
25,2,0,1.0,1,1,8.0,0.7478876103579255
25,2,0,1.0,1,1,8.0,0.7478876103579255
25,2,0,1.0,1,1,8.0,0.7478876103579255
25,2,1,1.0,0,1,8.0,0.7478876103579255
25,2,1,1.0,0,1,8.0,0.7478876103579255
25,2,1,1.0,0,1,8.0,0.7478876103579255
25,2,1,1.0,0,1,8.0,0.7478876103579255
25,2,1,1.0,0,1,8.0,0.7478876103579255
25,2,1,1.0,0,1,8.0,0.7478876103579255
25,2,1,1.0,0,1,8.0,0.7478876103579255
25,2,1,1.0,0,1,8.0,0.7478876103579255
25,2,1,1.0,0,1,8.0,0.7478876103579255
25,2,1,1.0,1,1,8.0,0.7478876103579255
25,2,1,1.0,1,1,8.0,0.7478876103579255
25,2,1,1.0,1,1,8.0,0.7478876103579255
25,2,1,1.0,1,1,8.0,0.7478876103579255
25,2,1,1.0,1,1,8.0,0.7478876103579255
25,2,1,1.0,1,1,8.0,0.7478876103579255
25,2,1,1.0,1,1,8.0,0.7478876103579255
25,2,1,1.0,1,1,8.0,0.7478876103579255
25,2,1,1.0,1,1,8.0,0.7478876103579255
24,0,2,1.0,0,1,7.0,-1.1900987533270124
24,0,2,1.0,0,1,7.0,-1.1900987533270124
24,0,2,1.0,0,1,7.0,-1.1900987533270124
24,0,2,1.0,0,1,7.0,-1.1900987533270124
24,0,2,1.0,0,1,7.0,-1.1900987533270124
24,0,2,1.0,0,1,7.0,-1.1900987533270124
24,0,2,1.0,0,1,7.0,-1.1900987533270124
24,0,2,1.0,0,1,7.0,-1.1900987533270124
24,0,2,1.0,0,1,7.0,-1.1900987533270124
24,0,2,1.0,1,1,7.0,-1.1900987533270124
24,0,2,1.0,1,1,7.0,-1.1900987533270124
24,0,2,1.0,1,1,7.0,-1.1900987533270124
24,0,2,1.0,1,1,7.0,-1.1900987533270124
24,0,2,1.0,1,1,7.0,-1.1900987533270124
24,0,2,1.0,1,1,7.0,-1.1900987533270124
24,0,2,1.0,1,1,7.0,-1.1900987533270124
24,0,2,1.0,1,1,7.0,-1.1900987533270124
